AgentId,Nombre_Trajets
1626481:car,10
1626678:car,5
1627903:car,2
1629383:car,3
1629447:car,2
1629448:car,10
1629858:car,2
1631157:car,2
1632150:car,3
1632152:car,6
1632632:car,1
1632706:car,7
1633244:car,6
1633271:car,3
1633273:car,4
163404:car,2
1634467:car,2
1634469:car,5
1634621:car,2
1635853:car,6
1636608:car,4
1636610:car,2
1637011:car,2
1637012:car,8
1637062:car,6
1637064:car,2
1637698:car,6
1637699:car,5
1638054:car,2
1638056:car,2
1638177:car,9
1638658:car,6
1639459:car,2
163988:car,7
1640568:car,4
1640569:car,2
1641145:car,2
1642475:car,2
1643245:car,6
1643246:car,2
164345:car,4
164346:car,2
1644238:car,2
1644289:car,3
1644419:car,6
1645265:car,2
1645500:car,6
1645501:car,3
1646076:car,2
1647895:car,5
1647897:car,2
1650256:car,2
1650591:car,8
1650676:car,2
1650677:car,4
1650678:car,2
1650827:car,5
1650828:car,5
1650921:car,2
1650922:car,7
1651326:car,2
1651414:car,2
1651826:car,2
1651827:car,4
1651984:car,4
1653475:car,3
1653494:car,2
1653495:car,5
1653496:car,2
1653933:car,4
1653934:car,5
1654192:car,5
1654194:car,2
1654195:car,4
1655117:car,2
1655118:car,2
1655258:car,2
1655511:car,2
1656692:car,2
1657058:car,4
1657279:car,5
1657681:car,4
1658338:car,4
1658339:car,3
165909:car,4
165910:car,6
1661165:car,6
1662979:car,4
1662980:car,4
166345:car,7
1664515:car,3
1665473:car,2
1665474:car,5
1665698:car,4
1665699:car,2
1666290:car,4
1666291:car,3
1666292:car,2
1666365:car,2
1666366:car,4
1667215:car,5
1667216:car,2
1667910:car,2
1668821:car,2
166902:car,2
1669486:car,2
1669947:car,8
1673342:car,4
1674855:car,2
1676391:car,4
1676441:car,2
1677239:car,5
1677241:car,2
1677293:car,2
1677294:car,2
1677300:car,2
167756:car,6
1677799:car,9
1677802:car,5
1679308:car,11
1679592:car,4
1679593:car,2
1679621:car,7
1679742:car,6
1679743:car,2
1680114:car,2
1680115:car,2
1680443:car,6
1680625:car,2
1680723:car,5
1680944:car,4
1680945:car,2
1684541:car,2
1685577:car,7
1685578:car,2
1685849:car,8
1687021:car,3
1687308:car,2
1688870:car,9
1688974:car,3
1688976:car,13
1689022:car,6
1689023:car,2
1691071:car,2
1691661:car,2
1691664:car,3
1692895:car,2
1693200:car,4
1693201:car,2
1693380:car,6
1694954:car,9
169520:car,2
1695539:car,4
1695540:car,4
1696484:car,2
1696929:car,2
1699192:car,2
1699194:car,4
1701141:car,2
1701563:car,5
170242:car,2
170243:car,4
1702800:car,3
1702971:car,2
1702972:car,3
1703701:car,7
1703926:car,4
1704310:car,9
1704311:car,5
1705254:car,9
1705255:car,2
1705734:car,2
1705797:car,2
1706480:car,7
17065:car,2
1707875:car,3
1707877:car,2
1708006:car,4
1708155:car,6
1708867:car,5
1708871:car,4
170893:car,3
170908:car,4
170909:car,3
1709787:car,1
1709788:car,7
1710591:car,2
1711462:car,4
1711463:car,6
171309:car,3
171423:car,6
1715257:car,4
1715594:car,3
1715821:car,2
1717645:car,6
1717646:car,2
1718510:car,2
1718511:car,2
171929:car,2
171931:car,3
1720270:car,8
17202:car,2
17203:car,2
1721563:car,2
1721783:car,2
1721785:car,2
1722863:car,2
1722864:car,3
1722865:car,5
1723136:car,7
172313:car,2
172314:car,4
172315:car,4
1723727:car,4
1725326:car,2
1725327:car,2
1726203:car,4
1726410:car,4
1726608:car,3
1726731:car,3
1727086:car,6
1727571:car,2
1727573:car,2
1729453:car,4
1729693:car,4
1730235:car,2
1731074:car,2
1731796:car,6
173210:car,3
173211:car,4
1732445:car,6
1732446:car,2
1733814:car,2
1733897:car,3
1733898:car,5
1734461:car,5
1734462:car,2
1734939:car,4
173548:car,5
1735745:car,5
1735746:car,3
1738147:car,3
1738653:car,4
1738654:car,7
1738711:car,5
1739923:car,5
1739925:car,3
17399:car,5
17400:car,8
1740108:car,6
1741718:car,3
1741720:car,12
1741721:car,10
1742141:car,2
1742142:car,7
1742452:car,4
1742453:car,7
1744060:car,4
1744061:car,6
174570:car,2
1746797:car,4
1746798:car,3
1746896:car,7
1747060:car,3
1747104:car,4
174869:car,3
174870:car,2
1749109:car,3
174921:car,7
1750289:car,2
1751068:car,5
1751294:car,6
1751296:car,2
1752300:car,6
1753034:car,3
1754285:car,2
1754548:car,5
1754549:car,4
1756817:car,3
1758548:car,6
1758549:car,3
1758761:car,3
1759132:car,8
1759135:car,8
1759213:car,3
1760343:car,8
1760487:car,4
1760489:car,7
176078:car,2
176079:car,2
1761677:car,9
1761678:car,6
1762012:car,4
1763403:car,8
1764405:car,4
1764572:car,4
1765367:car,2
1765368:car,6
1765814:car,5
1765815:car,4
1768989:car,5
1768990:car,5
176949:car,6
1769779:car,4
1769780:car,2
1772334:car,2
1772571:car,6
1774350:car,2
1775384:car,10
1776873:car,2
1776874:car,2
1778580:car,4
1778581:car,4
1779421:car,6
177984:car,2
1780836:car,7
1781006:car,2
1782135:car,10
1782483:car,5
1782486:car,3
1784451:car,2
1784658:car,4
1784659:car,4
1785085:car,6
1785086:car,4
1785590:car,2
1786273:car,2
1787235:car,2
1787440:car,2
1787608:car,5
1788200:car,2
1788777:car,7
1789204:car,5
1789205:car,2
1789206:car,2
1789621:car,4
1789622:car,6
1792589:car,3
1794309:car,5
1794481:car,2
1795252:car,2
1795253:car,5
1795255:car,2
1797156:car,2
1797157:car,6
1797251:car,3
1798048:car,9
1798278:car,6
1798298:car,2
1798299:car,7
1798300:car,1
1799624:car,4
1801045:car,8
1803129:car,7
1805244:car,5
1805346:car,2
1805347:car,6
1806468:car,3
1806590:car,2
1806793:car,7
1806795:car,2
1806978:car,2
1808236:car,5
1808238:car,8
1808661:car,7
180883:car,4
1809474:car,4
1811123:car,2
1811781:car,2
1811782:car,4
1812625:car,7
1812964:car,9
1813952:car,2
1818230:car,9
181880:car,4
1819441:car,2
1819533:car,3
1820022:car,2
1820023:car,6
1820398:car,2
1820399:car,9
1820905:car,5
1820946:car,2
182302:car,4
1825279:car,2
1826479:car,2
182655:car,5
1827748:car,14
1827951:car,2
1827952:car,2
1829200:car,2
1829201:car,4
1832379:car,2
1832380:car,1
1833559:car,4
1834414:car,2
1834415:car,6
1834842:car,7
1835387:car,7
1835388:car,5
1835470:car,6
1835471:car,3
1836597:car,2
1836723:car,6
1836799:car,3
1836800:car,4
1837310:car,6
1837748:car,5
1838135:car,8
1838690:car,3
1838691:car,8
1839712:car,5
1840100:car,7
1841143:car,2
1841609:car,7
1841610:car,3
1842436:car,3
1843970:car,2
1843971:car,2
1847533:car,5
1849882:car,5
1849883:car,4
1850405:car,2
1851338:car,3
1851340:car,3
1851665:car,4
185216:car,2
185217:car,5
185218:car,4
185219:car,4
1854108:car,2
1855090:car,3
1855318:car,2
1855319:car,3
1856380:car,3
1856381:car,4
18563:car,1
18564:car,4
1856602:car,2
1857987:car,2
1857988:car,2
1859101:car,8
1859497:car,2
1860029:car,6
1860031:car,2
1862052:car,2
1862385:car,2
1862386:car,10
186287:car,8
186288:car,5
1864932:car,2
1865125:car,9
1865126:car,2
1865127:car,3
1866365:car,3
1866366:car,2
1866367:car,4
1866368:car,6
1866370:car,2
1866371:car,2
1866507:car,9
1868111:car,3
1868113:car,7
1868964:car,6
1868965:car,3
1869522:car,3
1869523:car,5
1869524:car,2
1869525:car,2
1869678:car,2
1869679:car,7
1870177:car,3
1870627:car,4
1870856:car,2
1871208:car,6
1872419:car,2
1873805:car,1
1874000:car,2
1874276:car,6
1874277:car,6
187712:car,6
1878169:car,2
1878303:car,2
1878304:car,2
1879017:car,4
1879547:car,5
1879549:car,9
1879550:car,6
1879969:car,3
1880219:car,4
1880220:car,8
1880887:car,5
1880888:car,4
188131:car,4
188132:car,2
1883926:car,5
1883927:car,2
1884280:car,5
1884946:car,4
1884947:car,5
1885094:car,2
1885097:car,7
1885702:car,2
1886691:car,4
1886692:car,3
1887172:car,2
1887457:car,2
1888131:car,2
1888132:car,4
1888363:car,2
1888368:car,2
1888584:car,2
1889715:car,2
1889940:car,6
1890326:car,6
1890328:car,6
1890460:car,1
1890461:car,2
1890914:car,2
1890916:car,10
1891918:car,2
1892231:car,8
1892232:car,2
189252:car,6
189254:car,4
189278:car,4
1893607:car,2
1893934:car,2
1894071:car,2
1894451:car,4
189552:car,4
189554:car,7
1895733:car,2
1896233:car,3
1896879:car,2
1896880:car,3
1897322:car,4
1898154:car,2
1898449:car,4
1898450:car,2
1898756:car,2
1898759:car,9
1899921:car,2
1900863:car,2
1900864:car,4
1901049:car,4
1901526:car,4
1901527:car,2
1901778:car,2
1901988:car,8
1902705:car,4
1902761:car,4
1902762:car,4
1902763:car,6
1903365:car,4
1903366:car,4
1904282:car,2
1904284:car,6
1904472:car,2
1904473:car,2
1906153:car,3
1906446:car,2
1906466:car,5
1907:car,6
1908:car,6
1909:car,3
1910610:car,4
191074:car,2
1910993:car,2
1910994:car,2
1911248:car,2
1911390:car,2
1911391:car,4
1911408:car,4
1911409:car,2
1911841:car,6
1911993:car,4
1911994:car,2
1912032:car,10
1913304:car,8
1913306:car,2
1914872:car,4
1915137:car,2
1915138:car,2
1915139:car,5
1915298:car,2
1915299:car,4
1915300:car,2
1915301:car,7
1918096:car,4
1918253:car,4
1918346:car,4
1918347:car,4
1920260:car,3
1921526:car,7
1921529:car,2
1921908:car,2
1922876:car,2
1922877:car,2
1923252:car,6
1923253:car,2
1923254:car,2
1923827:car,4
1924148:car,4
1924188:car,4
1924659:car,2
1924660:car,2
1925894:car,4
192673:car,2
1926870:car,5
1926871:car,4
192795:car,4
192796:car,2
1927973:car,2
1928067:car,2
1928198:car,2
1928199:car,2
1928903:car,2
1928904:car,2
1929449:car,4
1929974:car,4
1929975:car,6
1932620:car,6
1932931:car,2
1933974:car,2
1933975:car,3
193402:car,4
1934107:car,2
1934108:car,2
1934315:car,2
1934541:car,2
1935032:car,2
1935082:car,2
1935083:car,2
1935084:car,4
1935654:car,4
1935655:car,2
1936375:car,1
1937137:car,2
1937724:car,4
1937725:car,2
1937815:car,9
1937931:car,2
1938172:car,2
1938176:car,2
1938353:car,2
1940082:car,2
1940156:car,2
1940370:car,2
1940371:car,6
1940966:car,2
1941758:car,9
1941987:car,4
1942260:car,2
1942306:car,1
1942307:car,7
1942820:car,2
1943242:car,6
1943445:car,2
1943953:car,2
1943954:car,4
1944638:car,4
1945113:car,2
194599:car,2
1946648:car,2
1946649:car,3
1946650:car,4
1947322:car,8
1947670:car,4
1947671:car,2
1948288:car,2
1948290:car,4
1948992:car,4
1948993:car,2
194899:car,3
1949165:car,2
1949520:car,4
1951263:car,2
1951561:car,4
1951562:car,2
1952201:car,4
1952230:car,4
1952352:car,4
1953214:car,4
1953431:car,2
1953432:car,2
1953560:car,3
1953561:car,3
195393:car,2
195395:car,2
1955848:car,2
1955849:car,2
1956098:car,2
1956104:car,2
1956105:car,9
1956341:car,2
1956342:car,2
1956343:car,2
1956631:car,2
1956661:car,2
1956662:car,2
1956663:car,4
1956664:car,4
1957776:car,2
1957777:car,4
1957833:car,2
1957834:car,3
1960159:car,4
1960160:car,2
1960161:car,2
1961631:car,10
1962183:car,10
1962184:car,4
1962283:car,5
1962285:car,5
1963295:car,4
1963297:car,4
1963646:car,7
1963647:car,4
1963857:car,2
1963860:car,2
196395:car,2
196396:car,2
196397:car,4
1964035:car,4
1964038:car,2
1965734:car,2
1965771:car,4
1965772:car,3
196686:car,2
196687:car,2
1966:car,2
1967449:car,4
1967742:car,2
1967743:car,2
1967744:car,2
1967745:car,3
1970764:car,2
1970765:car,2
1971623:car,6
1971624:car,6
1972995:car,6
1972996:car,2
1973759:car,2
1974953:car,3
1975917:car,2
1975918:car,6
1976947:car,6
1977777:car,10
1977778:car,2
1978149:car,4
1978150:car,3
1978688:car,6
1978689:car,2
1978701:car,3
1978702:car,2
1978703:car,2
1979409:car,3
1980538:car,2
1981021:car,10
1981022:car,2
1981462:car,2
1983888:car,4
1983890:car,6
1983911:car,2
1984883:car,4
1985148:car,6
1986186:car,2
1986805:car,4
1986806:car,4
1987315:car,2
1987671:car,2
1987673:car,3
1987903:car,2
1988253:car,10
1988254:car,3
1988569:car,2
1988778:car,2
1988779:car,2
1990472:car,2
1990634:car,7
1990861:car,6
1990888:car,3
1991007:car,3
1991008:car,4
1991086:car,2
1991087:car,3
1991089:car,5
1991090:car,2
1991163:car,2
1991165:car,4
1991960:car,2
1992269:car,5
1992279:car,4
1993355:car,2
1993356:car,3
1993406:car,2
1993407:car,2
1993430:car,2
1993769:car,3
1994763:car,2
1995146:car,4
1995147:car,2
1995718:car,4
1996476:car,2
1996477:car,2
1996478:car,2
1997557:car,4
1997558:car,3
1998191:car,4
1999370:car,4
1999371:car,4
1999372:car,4
1999556:car,2
1999557:car,5
1999855:car,1
1999857:car,2
1999858:car,3
2001030:car,4
2001156:car,4
2001158:car,4
2002969:car,4
2002970:car,4
2002977:car,7
2002978:car,5
2003011:car,2
200326:car,6
200327:car,4
2004642:car,2
2004643:car,2
200484:car,2
200486:car,2
2005489:car,2
2005643:car,2
2005657:car,2
2005658:car,3
2006269:car,4
2006270:car,5
2009138:car,2
2009244:car,3
2009248:car,4
2009382:car,3
2009900:car,2
2009901:car,7
2010220:car,4
2010221:car,2
2010595:car,2
2010802:car,3
2011545:car,2
2011641:car,2
2011642:car,2
2011645:car,6
201201:car,3
2014966:car,6
2014967:car,3
2015212:car,5
201622:car,4
201623:car,5
2016614:car,10
2018150:car,3
2018151:car,3
2018152:car,2
2018328:car,2
2018329:car,2
2018792:car,2
2018793:car,3
2018973:car,5
2018974:car,5
2018976:car,5
2018977:car,5
2019046:car,2
2019929:car,2
2020971:car,3
2021505:car,2
2021597:car,2
202270:car,3
202301:car,4
202302:car,4
2023612:car,4
2023748:car,2
2023749:car,3
2023750:car,2
2024314:car,2
2024316:car,4
2025196:car,2
2025198:car,3
2025485:car,8
2025486:car,4
2025906:car,2
2026860:car,2
2026861:car,4
2027964:car,3
2028016:car,6
2028031:car,5
2028121:car,5
2028122:car,2
2028123:car,2
2028124:car,2
2028126:car,3
2028186:car,9
2028329:car,2
2029078:car,2
2029079:car,3
2029080:car,2
2029723:car,2
2029880:car,2
2029881:car,3
2032276:car,2
2033420:car,2
2033932:car,4
203423:car,3
2034524:car,4
203532:car,3
2035377:car,3
2036093:car,8
2036094:car,4
2036095:car,2
2036306:car,3
2036906:car,4
203711:car,2
203712:car,2
203753:car,6
203754:car,6
203756:car,4
203757:car,2
2037630:car,4
2039281:car,4
2039529:car,2
2039530:car,2
2040080:car,8
2040083:car,2
204034:car,2
204035:car,3
2040533:car,3
2040534:car,2
2041911:car,3
2041912:car,6
2043321:car,2
2043874:car,1
2043876:car,3
2044738:car,2
2045434:car,4
204548:car,5
204549:car,4
2046413:car,2
2046414:car,4
2046423:car,2
2046517:car,5
2046667:car,2
2046820:car,2
2047749:car,2
2047751:car,2
2049033:car,2
2049717:car,2
2050844:car,3
2050869:car,4
2051708:car,8
2052251:car,2
2052253:car,7
2052458:car,2
2052906:car,5
2053106:car,2
2053107:car,2
2053585:car,4
205600:car,2
205603:car,2
2056393:car,2
2057227:car,3
2058463:car,2
2058636:car,4
2059231:car,5
2059233:car,2
2060903:car,2
2060904:car,2
2062876:car,3
2062878:car,8
2063284:car,4
2063285:car,3
2063457:car,9
2064133:car,2
2064134:car,2
2065018:car,2
2065019:car,6
2065142:car,2
2065496:car,4
2065499:car,9
2065917:car,6
2067483:car,2
2067484:car,2
2067682:car,2
2068472:car,5
2068823:car,2
2069110:car,4
2069211:car,6
2069212:car,4
2070062:car,6
2070063:car,2
2070366:car,2
2071286:car,4
2071902:car,7
207222:car,7
207346:car,6
2074094:car,8
2074150:car,5
2074207:car,4
2074208:car,1
2075051:car,2
2075143:car,1
2075144:car,4
2075250:car,2
2075294:car,3
2075295:car,4
2075611:car,4
2076423:car,2
2077983:car,2
2077984:car,2
2077985:car,4
2078040:car,2
207859:car,4
207862:car,2
2078735:car,10
2078736:car,2
2079596:car,3
2079597:car,4
2080011:car,2
2080012:car,2
2080166:car,3
2080168:car,2
2080169:car,2
2080551:car,3
2080552:car,5
208067:car,4
2080899:car,5
2081031:car,4
2081034:car,8
208155:car,2
2082049:car,3
2082050:car,5
2082051:car,2
2082052:car,2
2082477:car,4
2083039:car,4
2083439:car,5
2083440:car,2
2084893:car,2
2084894:car,2
2084979:car,5
2084980:car,4
2085450:car,10
2085451:car,5
2085703:car,5
2085960:car,3
2086750:car,2
2087351:car,2
2087352:car,2
2088833:car,4
2088933:car,6
2089081:car,3
2089082:car,3
208916:car,2
208917:car,4
208918:car,2
2089519:car,2
2089521:car,4
2089703:car,8
2091397:car,7
2091398:car,4
2092959:car,2
2092960:car,8
2093013:car,4
2093035:car,2
2093036:car,6
2094470:car,4
2094471:car,10
2095464:car,2
2096551:car,4
2096993:car,2
2098148:car,2
2098411:car,4
2098592:car,6
2098594:car,4
2099650:car,2
2100958:car,5
2100959:car,2
2101062:car,3
2101394:car,2
2101518:car,2
2101519:car,6
2101735:car,2
2102057:car,4
2102058:car,2
2102094:car,4
2104396:car,2
2104436:car,2
2106067:car,2
2106070:car,2
2106071:car,4
2106868:car,2
2106869:car,2
2108359:car,2
2108858:car,5
2110758:car,6
2111164:car,2
2111464:car,2
2111466:car,4
2111467:car,5
2111559:car,2
2112917:car,7
2112918:car,2
2113078:car,8
2113454:car,2
2113696:car,2
2114173:car,4
2115457:car,7
211602:car,3
2116217:car,3
2116218:car,10
2117129:car,3
2118247:car,7
2119416:car,3
2119690:car,4
212085:car,2
2121127:car,4
2125365:car,3
2125366:car,2
2126329:car,2
2126330:car,6
212637:car,10
212639:car,2
2126:car,3
2128484:car,6
2128492:car,2
2128493:car,2
2128494:car,4
2128552:car,4
2128553:car,5
2132176:car,5
2132179:car,2
2132272:car,2
2132273:car,3
2132396:car,10
2132397:car,2
2132452:car,2
2132481:car,3
2132546:car,4
2133350:car,7
2133352:car,6
2133642:car,2
2133643:car,2
2134045:car,7
2134046:car,2
2134073:car,4
2134076:car,4
2134490:car,2
2134491:car,5
2135147:car,6
2135148:car,6
2135609:car,4
2135610:car,5
2136047:car,2
2136048:car,3
2136200:car,2
213679:car,2
2137499:car,2
2137500:car,2
2137836:car,4
2137837:car,4
2138701:car,5
2139550:car,9
2139582:car,2
2139583:car,2
2140351:car,6
2140352:car,2
2141101:car,6
2141102:car,2
2142818:car,3
2142819:car,2
2143018:car,6
2143310:car,2
2143527:car,6
2143528:car,2
2143529:car,2
2144271:car,2
2144763:car,2
2145343:car,2
2145594:car,3
2147623:car,2
2147857:car,2
2148030:car,4
2148031:car,2
2148151:car,2
2148919:car,3
2148920:car,4
2148921:car,7
2148922:car,4
2149159:car,4
2149160:car,6
2149336:car,2
2149337:car,2
2149903:car,2
215170:car,2
215171:car,6
215172:car,2
215195:car,8
215196:car,2
2152249:car,4
2152589:car,4
2152590:car,6
2152954:car,6
2154020:car,3
2154021:car,2
215422:car,4
2154747:car,4
2156197:car,2
2156198:car,5
2156199:car,5
2156200:car,3
2156320:car,2
2156321:car,4
2156551:car,3
2156553:car,2
2156863:car,7
2157351:car,4
2157352:car,8
2159442:car,2
2159444:car,4
2159445:car,3
2160821:car,2
2160822:car,4
2161595:car,3
2161596:car,4
2164199:car,2
2164857:car,3
2164858:car,4
2164859:car,2
2166146:car,6
2166275:car,2
2166276:car,4
2166401:car,2
2167037:car,4
2167038:car,6
2167041:car,3
216751:car,6
216752:car,2
2167547:car,3
2167690:car,7
2167841:car,4
2167843:car,10
2168125:car,5
2168664:car,2
2168714:car,5
21688:car,4
2168961:car,4
21689:car,9
21690:car,2
2171058:car,4
2172573:car,2
2172575:car,1
2173361:car,2
2173537:car,2
2173538:car,2
2173847:car,2
2173848:car,3
2173849:car,5
2174148:car,4
2174285:car,2
2174522:car,2
2175094:car,2
2175642:car,4
2175995:car,3
2176482:car,4
2176483:car,2
2176730:car,2
2178266:car,2
2178267:car,4
2179175:car,3
217931:car,1
217932:car,2
2179427:car,4
2179428:car,4
2179975:car,2
2180174:car,2
2180291:car,4
2180292:car,4
2181105:car,2
2182336:car,2
2182338:car,2
218319:car,2
2183612:car,4
218385:car,6
2185366:car,2
218555:car,4
2186224:car,4
2186244:car,2
2186452:car,2
2187669:car,2
2188312:car,5
2188313:car,2
2188314:car,7
2188315:car,2
2189268:car,7
2189816:car,4
2189822:car,6
2190261:car,4
2191269:car,5
2191311:car,4
2191312:car,2
2191313:car,3
219144:car,4
219145:car,6
219146:car,5
219147:car,3
2192973:car,4
2192974:car,11
2193285:car,2
2193353:car,2
2193384:car,2
219349:car,2
219350:car,6
2194494:car,2
2194496:car,6
2194867:car,2
2196891:car,5
2197281:car,2
2197428:car,2
2197430:car,4
2197512:car,4
2197863:car,2
2197864:car,2
219870:car,4
219871:car,3
2199342:car,2
2201516:car,7
2201814:car,9
220181:car,2
2202646:car,4
2202720:car,2
2202721:car,5
2203033:car,2
2203036:car,2
2203050:car,2
2203051:car,2
2203377:car,1
220446:car,4
220448:car,3
22044:car,6
2204613:car,2
2205273:car,2
2205274:car,2
2205874:car,5
