AgentId,Nombre_Trajets
220594:car,8
2206209:car,6
2206210:car,2
2206517:car,3
2207184:car,2
2207185:car,3
2207186:car,2
2207668:car,2
2207897:car,2
22082:car,4
220865:car,2
220867:car,6
2209078:car,4
2211460:car,9
2211463:car,6
2213042:car,2
2213423:car,5
2214757:car,6
2215578:car,4
2215579:car,8
2217401:car,5
2217403:car,2
2220627:car,2
2220630:car,4
2221508:car,4
2222895:car,7
2223251:car,2
2223758:car,5
2224260:car,2
2224261:car,2
2224869:car,4
2224870:car,7
222513:car,2
222514:car,3
2225687:car,2
2229526:car,4
2229833:car,3
2231123:car,8
2231125:car,5
2231413:car,9
2232087:car,4
2232088:car,3
2232253:car,2
2232961:car,7
2232962:car,1
2232963:car,6
2232964:car,3
223301:car,2
2233313:car,2
2233316:car,2
223587:car,8
223589:car,4
223590:car,4
2235980:car,2
2235981:car,2
2237447:car,3
2237448:car,4
2237639:car,2
2237892:car,4
2238320:car,2
2238321:car,2
2238617:car,4
2238618:car,8
2238619:car,2
2239199:car,7
2239200:car,3
2239201:car,4
2240657:car,5
2241040:car,2
2241158:car,2
2241569:car,4
2242841:car,5
2242842:car,5
224314:car,2
2244186:car,2
2244187:car,2
2244188:car,2
2244318:car,4
224438:car,4
224439:car,2
2244483:car,4
2244484:car,2
2244485:car,2
2245354:car,4
2245582:car,4
2245761:car,5
2247070:car,2
2248179:car,2
2248377:car,4
22485:car,2
22486:car,8
2248864:car,2
2249066:car,4
224927:car,2
224928:car,2
2250221:car,10
2250222:car,2
2252184:car,3
2252826:car,2
2253019:car,2
2253020:car,4
2253161:car,2
2254591:car,2
2256421:car,6
2256871:car,2
2256872:car,4
2256874:car,2
2257666:car,2
2258055:car,2
2258287:car,5
2258288:car,4
2259517:car,8
2260054:car,6
2260404:car,2
2260684:car,2
226167:car,3
226244:car,4
2263053:car,5
2263093:car,8
2263094:car,2
2263361:car,2
2263362:car,4
2263363:car,2
2263813:car,1
226429:car,2
226430:car,6
2264762:car,2
2265690:car,2
2265692:car,5
2265887:car,4
2265888:car,4
2266426:car,7
2266427:car,2
2266861:car,2
2266862:car,2
2267456:car,4
2267654:car,4
2267655:car,2
226808:car,6
2269607:car,2
2269639:car,2
2269640:car,3
2269678:car,1
2269679:car,4
227038:car,5
2270617:car,2
2270618:car,4
2270620:car,2
2272107:car,6
2272108:car,2
2273280:car,4
2273281:car,5
2273282:car,6
2274810:car,2
2275611:car,2
2275612:car,2
227656:car,2
227657:car,2
2277330:car,2
2277331:car,4
2278564:car,5
2278974:car,4
2278975:car,2
2279937:car,1
2279938:car,10
2279968:car,2
2280376:car,4
228074:car,4
228075:car,3
2281755:car,2
2281994:car,2
2281995:car,4
2282228:car,2
2282229:car,2
2284199:car,4
2284200:car,5
2284201:car,2
2284762:car,6
2285084:car,2
2285085:car,3
228543:car,2
228544:car,2
2285885:car,5
2285988:car,2
228666:car,3
2286925:car,4
2286927:car,2
2288063:car,4
2288064:car,5
2288177:car,2
2288238:car,4
2288360:car,8
2288361:car,2
2288420:car,5
2289469:car,2
2289478:car,2
2289524:car,4
2289708:car,2
2290137:car,4
2290138:car,2
2292674:car,3
2292675:car,4
2292688:car,2
2292689:car,2
2292919:car,2
2293233:car,9
2293235:car,4
2293815:car,2
2295107:car,3
2296173:car,2
2296174:car,4
2296175:car,4
2296176:car,5
2297931:car,3
2297932:car,3
229836:car,2
229838:car,2
229894:car,2
229899:car,5
2299832:car,4
2299876:car,4
2299877:car,2
230010:car,9
2300324:car,4
2302492:car,2
2302683:car,4
2302684:car,2
230325:car,4
230338:car,2
2304267:car,2
2305153:car,2
2305154:car,2
230632:car,2
2306381:car,2
2306382:car,6
2307101:car,4
2307102:car,2
2309222:car,2
2309223:car,4
231075:car,2
2311106:car,4
2311108:car,5
2311492:car,3
2311947:car,2
2312419:car,4
2312421:car,4
2312941:car,2
2312942:car,4
2312943:car,9
2312944:car,6
2314923:car,2
2315170:car,6
2315774:car,2
2318946:car,4
2319162:car,4
2319400:car,4
2319402:car,6
2319736:car,4
2319737:car,2
232076:car,6
2320830:car,4
2320831:car,5
2320861:car,2
2321680:car,5
2321979:car,4
2321980:car,10
2323052:car,5
2323055:car,4
232394:car,1
232395:car,2
232396:car,2
2324735:car,5
2325147:car,3
2326004:car,2
2327341:car,3
2327698:car,5
2329565:car,3
2329568:car,3
2330162:car,3
2330768:car,2
2331103:car,3
2331104:car,2
233156:car,2
2333505:car,2
2333506:car,2
2333676:car,2
2333678:car,2
2334004:car,2
2334308:car,2
2334682:car,2
2336103:car,4
2336424:car,3
2336425:car,4
2336426:car,4
2336977:car,4
2338046:car,4
2338047:car,2
2338048:car,5
2339194:car,2
2339504:car,2
2339505:car,5
233982:car,5
2341421:car,4
2341422:car,7
2341611:car,6
2341710:car,6
2341711:car,2
2343512:car,6
234367:car,6
2344136:car,3
2344138:car,6
2344139:car,2
2345156:car,5
2345220:car,4
2345221:car,3
2345311:car,9
2345312:car,4
2348338:car,5
2348339:car,2
2348459:car,7
2348505:car,7
2348557:car,2
2349329:car,3
2349331:car,9
2350864:car,2
2350973:car,4
2351288:car,3
2351289:car,5
2351337:car,2
2351338:car,4
2351840:car,4
2351841:car,4
2351982:car,2
2352140:car,4
2352862:car,4
2352863:car,5
2353063:car,2
2353064:car,2
2353088:car,4
2353089:car,2
2353381:car,4
2354897:car,2
2356271:car,5
2356457:car,2
2356792:car,2
2356793:car,2
2356916:car,2
2357328:car,3
2358772:car,2
2358773:car,2
2359405:car,2
2359406:car,4
23597:car,4
23598:car,8
2360108:car,2
2361581:car,5
2361905:car,6
23621:car,3
2362729:car,3
2363160:car,3
2363608:car,3
2364415:car,2
2365756:car,2
2365757:car,2
2365758:car,4
2367128:car,1
2367175:car,4
2367176:car,3
2372090:car,6
2372091:car,7
2373261:car,2
2373266:car,3
2374002:car,3
2374003:car,6
2374957:car,2
2374960:car,6
2375824:car,2
2376583:car,4
237715:car,3
237716:car,9
2377648:car,2
237789:car,2
237790:car,7
2379697:car,5
2379699:car,2
2380131:car,3
2380132:car,2
2381331:car,5
2381969:car,4
2382475:car,2
2382831:car,4
2382832:car,10
2383949:car,2
2383956:car,6
2383957:car,4
2385250:car,2
2386101:car,3
2386913:car,4
2387773:car,2
2387774:car,6
2388682:car,2
2388716:car,2
2388733:car,8
238916:car,5
238917:car,2
2389528:car,5
2389529:car,2
2389641:car,7
2389715:car,2
2391138:car,4
2391901:car,4
2392168:car,4
2393223:car,4
2393224:car,2
239338:car,4
2394118:car,2
2394119:car,2
2394335:car,7
239436:car,2
2395001:car,6
2395677:car,4
2395789:car,4
2397252:car,2
2397253:car,3
2397407:car,2
2398137:car,6
2398643:car,3
2399773:car,2
2400393:car,6
2400395:car,2
240054:car,2
240055:car,3
240433:car,2
2405161:car,2
2405806:car,5
2405807:car,2
2406186:car,2
2406755:car,4
2406780:car,4
2406782:car,2
2406993:car,1
2406994:car,5
2408183:car,4
2409231:car,2
2409873:car,6
2409874:car,8
2410145:car,3
2411248:car,2
2411249:car,4
2411278:car,4
2411654:car,2
2411656:car,2
2411889:car,5
2411890:car,5
2412962:car,2
2412964:car,6
2412965:car,5
2413081:car,2
2413887:car,3
2413888:car,3
2414051:car,2
2414961:car,5
2414962:car,2
2415335:car,4
2415336:car,2
2416022:car,2
2416679:car,4
2416680:car,2
2416681:car,5
2417549:car,2
2417550:car,2
2417796:car,3
2417797:car,3
2418412:car,8
2418772:car,2
2418787:car,7
2418788:car,4
2418789:car,2
2418791:car,2
2419205:car,3
2419309:car,2
2419664:car,2
2419665:car,2
2420150:car,4
2420152:car,2
242106:car,2
2421070:car,3
242107:car,5
2421165:car,2
2421167:car,6
2421699:car,2
2421700:car,2
2421701:car,6
242193:car,4
2421943:car,6
2421944:car,4
2422296:car,2
2422297:car,5
2422704:car,2
242272:car,3
242273:car,4
2423070:car,3
2423071:car,4
242312:car,2
2423241:car,4
2423242:car,8
2425777:car,4
2425778:car,5
2425779:car,6
2427223:car,2
2427224:car,10
2427225:car,4
2427583:car,2
2427584:car,2
2427929:car,3
2429556:car,2
2429650:car,2
242976:car,2
242977:car,3
2429870:car,2
2430017:car,2
2430252:car,2
2430754:car,2
2431975:car,4
2432399:car,4
2432549:car,2
2432550:car,2
2432551:car,2
2432553:car,5
2433766:car,2
2434306:car,5
243523:car,6
243524:car,6
2435258:car,2
243525:car,6
2435868:car,4
2436867:car,2
2436869:car,2
2437823:car,2
2437824:car,4
2438363:car,2
2439958:car,4
2440344:car,2
2440345:car,3
2440939:car,9
2441185:car,2
2441205:car,2
2441206:car,6
2442046:car,3
2442071:car,4
2442558:car,3
2442755:car,3
244281:car,1
244284:car,2
2444150:car,2
2444333:car,2
2444405:car,3
2444407:car,3
2444626:car,2
244514:car,2
244517:car,2
2446073:car,2
2446910:car,9
2446911:car,4
2448801:car,2
2448802:car,2
2448804:car,3
2448805:car,6
2448806:car,2
2448807:car,4
2449610:car,2
2449612:car,2
2450409:car,4
2450410:car,2
2451560:car,6
2451561:car,7
2451562:car,2
2451797:car,2
2453417:car,4
2453419:car,4
245552:car,3
2456613:car,2
2456614:car,8
245764:car,2
2457710:car,2
2458349:car,2
2458863:car,2
2459546:car,3
2460541:car,4
2460802:car,8
2461064:car,4
2461065:car,2
2461067:car,9
2462482:car,2
2464360:car,3
2464361:car,3
2464556:car,4
2465602:car,2
2465603:car,2
2465604:car,2
2465840:car,2
2465843:car,2
2468046:car,2
2468871:car,6
2468872:car,2
2469411:car,8
2469413:car,2
2469524:car,4
2469525:car,4
2469885:car,4
2470904:car,6
2471263:car,2
2471311:car,3
2471312:car,6
2472019:car,2
2472020:car,2
2472119:car,3
2472120:car,2
2473387:car,3
2473781:car,2
2473782:car,6
2474066:car,2
2474068:car,2
2474069:car,4
2474118:car,2
2474313:car,2
2474596:car,4
2474597:car,2
2475052:car,2
247561:car,2
2476227:car,7
2477765:car,2
2478430:car,5
2479423:car,5
2479637:car,2
2480654:car,4
2480655:car,2
2481184:car,2
2481333:car,4
2481334:car,2
2481335:car,2
2481337:car,9
2481382:car,2
2482934:car,3
2482935:car,4
2483108:car,2
2483598:car,2
2484109:car,3
2484110:car,11
2484507:car,2
2484508:car,4
2484509:car,1
2491322:car,3
2491466:car,5
2491549:car,4
2491551:car,3
2492260:car,2
2493200:car,2
2493202:car,2
2493812:car,3
2494060:car,2
2494293:car,3
2494294:car,2
2494717:car,3
2495025:car,2
2495596:car,3
2495653:car,4
2495654:car,2
2496603:car,2
249694:car,2
2498018:car,5
2498021:car,8
2498307:car,3
2498308:car,2
2500190:car,6
2500194:car,4
250084:car,2
2502335:car,2
2502336:car,2
2502717:car,3
2503156:car,2
2503931:car,5
2504568:car,2
2504687:car,2
2504689:car,2
2504796:car,2
2504798:car,3
2505192:car,2
2507370:car,6
2507371:car,3
2507409:car,4
2507514:car,2
2507515:car,3
2507870:car,2
2510066:car,4
2510067:car,2
2511212:car,8
2513653:car,5
2513654:car,2
2513768:car,5
2514801:car,4
2515243:car,4
2515367:car,7
251609:car,4
251610:car,2
251611:car,7
2516143:car,4
2516221:car,4
2516225:car,5
2516226:car,2
2516354:car,9
2516557:car,2
2516558:car,5
251711:car,3
2517943:car,4
2517944:car,8
2518428:car,6
2518430:car,5
2519040:car,8
2519779:car,2
2520994:car,4
2521712:car,2
2521714:car,2
2522862:car,2
2522863:car,2
2522866:car,4
252313:car,2
2523251:car,4
2523431:car,5
2523432:car,2
2523433:car,4
2523510:car,6
2523511:car,2
2523865:car,2
2524331:car,3
2524333:car,6
2524643:car,4
2524666:car,6
2524667:car,4
2524905:car,4
2525377:car,8
2525732:car,2
2525733:car,2
2527871:car,2
2528348:car,6
2528349:car,3
2529051:car,2
2529987:car,2
2530325:car,2
2530597:car,2
2530598:car,2
2530604:car,8
2530945:car,4
2531151:car,2
2531851:car,6
2531852:car,2
2532130:car,6
2532131:car,6
2533279:car,2
2533280:car,4
253363:car,2
253364:car,6
2535404:car,2
2535407:car,5
2535736:car,4
2535768:car,4
2535769:car,11
2536425:car,3
2536939:car,2
2536941:car,5
2537868:car,4
2539529:car,4
2540043:car,3
2540044:car,9
2540281:car,2
2540282:car,4
2541950:car,6
2541951:car,6
2543164:car,6
2543166:car,5
2543318:car,2
2543319:car,2
2543365:car,2
2543435:car,4
2543436:car,6
2544053:car,2
2544589:car,4
2544590:car,2
25446:car,3
25449:car,8
2546098:car,6
2546099:car,3
2546367:car,8
2546368:car,2
2547226:car,2
2548080:car,2
2548632:car,2
254904:car,4
254905:car,2
254906:car,2
2549370:car,2
2549371:car,2
2550185:car,2
2550186:car,2
2550187:car,5
2550704:car,4
2551330:car,2
2551897:car,2
2551898:car,4
255222:car,6
255223:car,2
2553616:car,2
2555011:car,3
2555480:car,6
2555481:car,4
2556110:car,4
2556946:car,2
2556948:car,6
2557621:car,6
2557622:car,2
2557846:car,4
2558716:car,4
2559089:car,2
2559617:car,4
2559618:car,4
2559780:car,4
2560050:car,2
2560243:car,6
2560382:car,6
2560383:car,5
2560682:car,6
2560683:car,2
2560732:car,5
2560774:car,7
2560775:car,3
2563515:car,2
2563516:car,3
2563517:car,2
2564046:car,4
2564047:car,2
2564453:car,2
2564756:car,4
2565955:car,4
2565956:car,4
2566579:car,6
2566581:car,4
2567793:car,3
2567835:car,6
2568140:car,10
2568142:car,3
2568473:car,2
2568474:car,4
2568475:car,6
2568665:car,4
2568730:car,2
2568731:car,7
257064:car,6
257065:car,3
2570778:car,2
2572019:car,4
2573056:car,2
2573057:car,2
2573798:car,2
2574395:car,6
2574570:car,2
2574571:car,2
257457:car,2
257458:car,2
2575272:car,2
2575273:car,2
25756:car,2
25757:car,2
2576288:car,2
2577210:car,7
2577212:car,5
2577312:car,3
2577417:car,2
2578112:car,2
2578113:car,2
25800:car,3
2581796:car,6
2581797:car,2
2582083:car,2
2582084:car,2
2582399:car,2
258256:car,2
258257:car,2
258476:car,2
2585368:car,3
2585369:car,2
2585948:car,3
2585949:car,2
258630:car,2
258631:car,2
2586529:car,3
2586530:car,8
2587387:car,4
2587388:car,2
258752:car,2
258753:car,3
258754:car,2
258755:car,2
2588692:car,5
2589564:car,2
2589813:car,4
2591052:car,4
2591054:car,2
2591055:car,2
2591101:car,5
2591164:car,4
2591166:car,2
259126:car,2
259128:car,10
259129:car,4
2591528:car,2
2593284:car,2
2593516:car,6
2594299:car,4
2596635:car,4
2597436:car,3
2597437:car,3
2597438:car,4
2597652:car,2
2597653:car,6
2598216:car,7
2600129:car,4
2600130:car,9
2600700:car,2
2600701:car,3
2603305:car,2
2603306:car,3
2604192:car,4
2605571:car,4
2606750:car,9
2606751:car,3
2606778:car,2
2606779:car,5
2607287:car,6
2607288:car,6
2607526:car,2
2607528:car,2
2607774:car,6
2607775:car,2
2608795:car,2
2609089:car,6
2609090:car,2
2609466:car,4
2609467:car,2
2609470:car,4
260980:car,2
2610085:car,3
2610086:car,4
2610280:car,6
2610281:car,2
2610282:car,8
2610283:car,2
2610963:car,2
2610965:car,4
2611394:car,4
2611395:car,2
2612193:car,9
2612194:car,3
2612435:car,2
2612436:car,2
2612537:car,2
2612538:car,2
2612602:car,4
2612604:car,2
2612629:car,2
2613218:car,2
2613219:car,2
2613220:car,7
2613769:car,7
2613770:car,3
2614006:car,5
2615458:car,5
2615459:car,2
2615460:car,6
2616195:car,2
261630:car,2
2616766:car,2
2617704:car,2
2617705:car,2
261794:car,2
261914:car,4
2620391:car,4
2620392:car,3
2621499:car,2
2622645:car,7
2622646:car,4
2623554:car,5
2624094:car,2
2624095:car,2
2624972:car,2
2625224:car,2
2625226:car,2
2625948:car,2
2626033:car,3
2626034:car,6
2626507:car,7
2626508:car,2
2626867:car,7
2626868:car,4
262704:car,2
262705:car,2
2627070:car,5
2627071:car,4
2627350:car,6
2627351:car,4
2627803:car,6
2627804:car,10
2627844:car,2
2627845:car,2
2629966:car,4
2630290:car,2
2631000:car,3
2631002:car,4
2631779:car,6
2633577:car,4
2633578:car,2
2633579:car,6
2633580:car,2
2633628:car,8
2633888:car,2
2633889:car,4
2634745:car,2
2634948:car,5
2637300:car,2
2637301:car,8
2638531:car,2
263862:car,5
2639298:car,1
2639528:car,4
2641280:car,2
2641281:car,2
2641449:car,6
2643035:car,7
2643036:car,2
2643037:car,8
2643187:car,6
2643188:car,2
2643189:car,4
2643840:car,2
2643841:car,5
2644054:car,4
2644055:car,3
2644604:car,3
2645030:car,4
2645031:car,3
2645032:car,2
2645046:car,2
2645047:car,2
2645048:car,4
264671:car,4
2648586:car,2
2648587:car,4
2649721:car,2
2649823:car,4
2650120:car,4
2650121:car,4
2650499:car,2
2650500:car,2
2651167:car,2
2651168:car,2
2652541:car,2
2652542:car,2
2652692:car,6
2652693:car,7
2652694:car,2
2653014:car,2
2653614:car,4
2653774:car,2
2654141:car,4
2655622:car,7
2655623:car,4
2655860:car,9
2656779:car,5
2656782:car,2
2656783:car,5
2657547:car,2
2657548:car,9
2657549:car,2
2657550:car,4
265981:car,4
265982:car,2
2660275:car,4
2660836:car,2
2660837:car,3
2660838:car,2
2660839:car,4
2662394:car,4
2662395:car,2
2662441:car,2
2663174:car,7
2663493:car,2
266453:car,7
2665243:car,4
2665244:car,6
2665503:car,2
2665504:car,4
2665568:car,4
2665569:car,2
2665627:car,2
2667427:car,2
2667776:car,2
2669096:car,10
2669193:car,4
2669325:car,2
2670760:car,7
2670761:car,5
267107:car,5
2671252:car,5
2673861:car,1
2673894:car,2
2675231:car,4
2675232:car,3
2675326:car,2
2675327:car,4
2676269:car,2
2677649:car,4
2677650:car,2
2677651:car,4
2677679:car,2
2680876:car,4
2681336:car,10
2681555:car,10
2681556:car,2
2682350:car,4
2683103:car,3
2684084:car,2
2684580:car,2
2685080:car,8
2688797:car,2
268882:car,2
2689734:car,2
2689735:car,7
268974:car,4
268975:car,2
268976:car,5
2691534:car,2
2691535:car,4
2692244:car,6
26923:car,4
2692513:car,2
2693132:car,4
2694052:car,2
2699025:car,2
2699215:car,4
2699276:car,2
2699361:car,6
2699427:car,2
2700159:car,4
2700160:car,2
2700237:car,2
2700239:car,5
2700258:car,2
2700266:car,3
2701979:car,4
2701980:car,4
27020:car,2
27022:car,6
2702465:car,2
2702467:car,2
2702962:car,6
270365:car,2
270366:car,6
2704065:car,2
2704994:car,6
2704995:car,2
2705266:car,6
2705357:car,7
2705358:car,3
2706554:car,10
2706555:car,2
2706980:car,2
271170:car,5
271272:car,2
271273:car,4
271975:car,6
272336:car,2
2726228:car,5
273390:car,4
273393:car,10
273650:car,2
273656:car,2
273710:car,2
2744404:car,3
274588:car,4
274589:car,2
27473:car,2
27475:car,7
275155:car,2
275156:car,2
275157:car,8
275577:car,4
275578:car,4
275598:car,3
276304:car,2
27654:car,4
276711:car,4
276712:car,2
278734:car,2
278735:car,2
28154:car,4
281668:car,5
282097:car,4
282098:car,6
284163:car,2
285710:car,2
28581:car,2
286243:car,5
286875:car,4
287581:car,2
28812:car,2
28813:car,4
288625:car,2
28874:car,9
289437:car,7
289438:car,5
289638:car,6
289762:car,3
292651:car,5
292653:car,4
292813:car,3
292815:car,4
294712:car,8
294806:car,6
295277:car,6
295278:car,2
295280:car,2
296849:car,3
296850:car,9
29803:car,2
299410:car,2
300145:car,2
300155:car,2
300223:car,2
300225:car,2
30026:car,3
30027:car,9
30062:car,3
30063:car,3
303454:car,6
303455:car,4
303886:car,2
303887:car,4
304320:car,2
306088:car,2
306948:car,2
308443:car,2
309128:car,6
309129:car,4
310102:car,4
310414:car,2
310669:car,4
310670:car,2
310953:car,6
311159:car,2
311160:car,3
311979:car,4
312404:car,4
313114:car,4
313579:car,2
313580:car,6
31482:car,1
314832:car,4
314833:car,2
31483:car,4
314850:car,2
315512:car,2
316226:car,4
316227:car,4
316625:car,2
316626:car,7
317253:car,6
317254:car,7
317255:car,5
318376:car,2
318377:car,2
320511:car,2
321534:car,2
321535:car,2
321757:car,1
321758:car,4
321759:car,4
321760:car,4
321952:car,2
324516:car,6
325120:car,2
326242:car,1
326243:car,4
326244:car,2
326245:car,7
326437:car,5
326438:car,2
329026:car,4
329027:car,4
32987:car,2
32988:car,2
330276:car,4
330278:car,6
330475:car,2
330495:car,2
330815:car,2
330816:car,5
330974:car,4
331748:car,3
331749:car,6
331813:car,6
332744:car,6
332745:car,4
332746:car,3
332875:car,4
332876:car,1
333167:car,3
333168:car,4
33329:car,6
33331:car,2
334297:car,3
334298:car,4
335872:car,2
337718:car,2
339746:car,6
339826:car,4
340140:car,2
342289:car,2
342290:car,2
342652:car,4
342941:car,3
343066:car,2
343207:car,2
343282:car,6
343283:car,6
343285:car,2
343949:car,5
344452:car,3
344453:car,5
34541:car,5
34544:car,2
345466:car,9
345467:car,2
346444:car,2
346556:car,6
346715:car,6
346716:car,4
347519:car,6
347521:car,2
347780:car,4
347783:car,3
349580:car,7
350263:car,6
350716:car,2
350717:car,9
352035:car,2
352647:car,2
352789:car,4
352790:car,4
358512:car,2
358711:car,2
359080:car,6
359081:car,6
359289:car,2
359833:car,2
359931:car,6
359933:car,2
