AgentId,Nombre_Trajets
360305:car,7
360306:car,2
361715:car,5
361977:car,6
361978:car,4
362004:car,2
362252:car,4
362253:car,4
362294:car,4
363453:car,3
363454:car,4
365927:car,4
365928:car,5
365929:car,5
366936:car,7
366940:car,2
369583:car,4
371818:car,2
372387:car,4
372634:car,4
372635:car,6
375334:car,8
375373:car,4
375584:car,4
375763:car,4
376355:car,4
379008:car,6
37960:car,2
37961:car,6
37963:car,4
379737:car,6
380241:car,2
380242:car,6
380892:car,2
381157:car,2
381158:car,6
38157:car,4
38158:car,2
382083:car,5
382084:car,6
383127:car,4
383129:car,6
383166:car,6
383167:car,4
383458:car,2
383459:car,2
383733:car,7
383734:car,2
383735:car,2
383736:car,4
384102:car,2
384103:car,2
384382:car,3
384383:car,4
384384:car,5
384433:car,3
384434:car,4
384435:car,2
385315:car,3
386071:car,6
386277:car,10
386279:car,4
387113:car,4
388262:car,2
388263:car,2
388264:car,4
389696:car,2
389698:car,2
389930:car,2
389931:car,4
390229:car,8
390232:car,2
390862:car,2
390939:car,6
390942:car,2
391083:car,2
391084:car,2
392650:car,5
392651:car,2
392674:car,2
392675:car,6
393778:car,2
394528:car,2
394529:car,2
395515:car,2
395864:car,4
397317:car,2
397318:car,2
399196:car,3
399197:car,4
400216:car,6
402437:car,2
404537:car,3
40519:car,2
40521:car,9
405647:car,8
405684:car,2
406239:car,4
40628:car,4
406409:car,2
406410:car,2
406890:car,2
406892:car,4
406948:car,4
406949:car,4
407391:car,6
407770:car,2
407771:car,2
408705:car,4
409517:car,9
409519:car,2
409672:car,4
412342:car,3
412344:car,3
413843:car,4
413844:car,4
413845:car,4
416228:car,4
416229:car,5
416230:car,4
416531:car,5
418241:car,2
419529:car,2
419733:car,4
420252:car,1
420253:car,6
42033:car,4
42035:car,4
420471:car,2
420805:car,5
421349:car,4
425978:car,2
425979:car,2
425980:car,4
426242:car,6
426250:car,4
426251:car,6
427379:car,2
42765:car,4
428091:car,2
428092:car,4
429421:car,2
429422:car,7
430300:car,2
430301:car,5
431986:car,4
432796:car,7
433933:car,2
435566:car,2
435568:car,2
4370:car,2
4372:car,5
437343:car,2
437344:car,7
438315:car,2
438316:car,9
438396:car,1
43881:car,6
43882:car,3
438989:car,4
439255:car,2
439256:car,3
439621:car,6
439843:car,5
441658:car,2
441659:car,2
441966:car,2
442045:car,5
442677:car,2
442679:car,2
442881:car,2
442882:car,6
443982:car,5
443983:car,4
445456:car,6
445457:car,3
446926:car,4
446927:car,4
448117:car,7
448118:car,2
448120:car,2
448860:car,2
448861:car,4
449731:car,2
449733:car,2
449734:car,2
451781:car,9
451784:car,4
452331:car,4
452540:car,6
454304:car,5
45437:car,2
454391:car,3
454392:car,4
45439:car,2
455421:car,2
455540:car,2
455541:car,2
456049:car,2
45658:car,7
457426:car,4
458489:car,2
458490:car,2
459459:car,4
459460:car,9
45965:car,3
459686:car,8
459688:car,2
459760:car,2
460080:car,4
461522:car,2
461523:car,4
461524:car,7
461525:car,2
461526:car,2
461772:car,8
464330:car,2
46443:car,2
46445:car,2
464573:car,4
464738:car,3
464863:car,2
464864:car,5
466349:car,2
466350:car,2
466352:car,3
467579:car,6
469044:car,4
469816:car,6
469817:car,2
469997:car,6
469998:car,6
471828:car,1
471968:car,5
471993:car,5
471994:car,4
472005:car,6
472006:car,2
47206:car,2
472217:car,2
472218:car,2
472577:car,6
472680:car,2
472743:car,2
472861:car,4
472862:car,2
473111:car,2
473859:car,6
474850:car,2
474851:car,6
475254:car,2
476803:car,4
47821:car,4
479274:car,4
481857:car,2
482570:car,2
485962:car,2
486924:car,5
487193:car,6
487194:car,4
488310:car,2
488311:car,4
488578:car,2
488743:car,2
488821:car,2
490298:car,4
490300:car,4
490519:car,4
49166:car,6
49169:car,2
493143:car,8
493146:car,2
493683:car,5
494445:car,3
494650:car,2
496141:car,2
498999:car,4
499000:car,5
499303:car,4
499304:car,2
499968:car,2
502583:car,2
502585:car,3
502586:car,2
502874:car,2
503200:car,2
503202:car,5
504616:car,4
504745:car,3
504746:car,2
504783:car,2
504784:car,2
505240:car,4
505241:car,2
50695:car,8
50696:car,6
507664:car,2
508122:car,4
509001:car,3
50902:car,8
50903:car,2
509675:car,2
510612:car,2
510613:car,2
511256:car,9
511690:car,2
511691:car,2
512378:car,2
512380:car,5
513377:car,4
513378:car,6
513603:car,2
513606:car,4
513607:car,3
51460:car,2
514653:car,6
514655:car,2
515272:car,2
515273:car,8
515557:car,3
516047:car,4
516048:car,3
516049:car,4
516599:car,2
517164:car,7
517165:car,2
518006:car,2
518007:car,2
520188:car,2
520189:car,2
520190:car,2
520191:car,2
522384:car,2
522385:car,4
522684:car,4
522687:car,4
522688:car,2
522692:car,2
522693:car,3
523046:car,2
523539:car,1
523540:car,2
52361:car,2
523868:car,5
524132:car,2
524133:car,5
524641:car,2
525741:car,6
526003:car,8
527540:car,2
527541:car,2
527543:car,4
527797:car,4
527898:car,6
527899:car,4
527935:car,4
527937:car,5
528009:car,2
528011:car,2
528148:car,8
528149:car,4
528311:car,4
529821:car,1
531652:car,6
531653:car,2
53304:car,8
533638:car,6
533640:car,2
534086:car,2
534087:car,4
536042:car,3
536043:car,3
537070:car,2
537428:car,2
537430:car,2
53922:car,6
539611:car,3
541785:car,2
541786:car,2
541948:car,8
541949:car,2
542091:car,4
542092:car,2
543375:car,9
543378:car,2
546734:car,3
546735:car,3
546839:car,2
546842:car,4
546917:car,4
548240:car,5
548241:car,4
548242:car,2
549866:car,4
550999:car,4
551509:car,2
551510:car,2
551511:car,5
554409:car,5
554410:car,4
554411:car,4
55719:car,7
557837:car,6
557839:car,2
558131:car,5
558132:car,5
558875:car,7
558876:car,10
559100:car,2
561177:car,6
56188:car,2
562363:car,3
562364:car,2
562981:car,3
563140:car,2
563212:car,3
56364:car,2
563915:car,4
564356:car,4
564748:car,2
564749:car,4
566425:car,2
566429:car,6
566750:car,2
566751:car,4
567708:car,2
568086:car,5
568145:car,2
569227:car,2
570071:car,2
570876:car,3
571297:car,6
571298:car,2
571791:car,2
571874:car,6
571875:car,2
573175:car,2
573734:car,2
573735:car,3
574179:car,7
574180:car,4
57518:car,2
575297:car,2
575298:car,3
57610:car,6
57611:car,2
57612:car,2
57613:car,2
576188:car,4
578071:car,2
578429:car,3
578460:car,2
578641:car,2
578651:car,2
579842:car,2
579843:car,2
580854:car,2
581906:car,2
582170:car,2
582171:car,4
582243:car,6
582244:car,4
582966:car,2
583317:car,2
583938:car,2
584271:car,2
584837:car,2
584838:car,2
585022:car,2
585023:car,5
585748:car,2
585749:car,7
585750:car,2
586735:car,2
58840:car,3
58842:car,2
588999:car,2
589358:car,4
589399:car,8
589400:car,2
590328:car,6
590939:car,2
591732:car,2
594990:car,2
595418:car,4
595419:car,7
59636:car,2
597350:car,3
597352:car,3
597404:car,10
597444:car,3
597445:car,2
597921:car,4
597922:car,2
598315:car,1
598704:car,8
599263:car,3
599279:car,5
599280:car,4
599814:car,2
600788:car,2
60123:car,2
60124:car,2
601313:car,2
601575:car,2
601591:car,5
601847:car,6
603104:car,2
603709:car,2
604740:car,4
604741:car,2
605150:car,5
606267:car,6
606268:car,6
606271:car,5
606272:car,2
606556:car,4
606557:car,6
607051:car,4
607217:car,2
607218:car,2
608946:car,9
610618:car,2
610839:car,2
610930:car,2
611314:car,2
611416:car,5
611417:car,4
611536:car,6
611537:car,5
612443:car,2
612694:car,8
613218:car,3
613463:car,5
613464:car,7
615909:car,2
615954:car,2
615955:car,5
616120:car,2
616351:car,2
616354:car,2
616622:car,2
616700:car,6
616707:car,2
617033:car,1
617145:car,4
617146:car,2
617456:car,2
617457:car,4
61826:car,6
61827:car,3
619507:car,3
620176:car,7
620177:car,2
62023:car,9
620668:car,4
621626:car,2
622116:car,2
622117:car,2
622224:car,2
62338:car,2
623753:car,3
623754:car,3
624407:car,2
624551:car,2
624552:car,2
625814:car,2
62612:car,6
626349:car,4
626599:car,5
626754:car,5
627828:car,7
628566:car,3
628567:car,8
62938:car,2
629400:car,4
629835:car,4
629837:car,1
630348:car,2
630528:car,2
630529:car,4
630984:car,5
632079:car,2
632580:car,4
632581:car,9
632782:car,4
632783:car,2
633538:car,5
633568:car,5
633569:car,2
634361:car,6
637253:car,5
637254:car,2
637307:car,2
638122:car,8
638123:car,2
639402:car,1
639404:car,2
639830:car,2
642294:car,2
643411:car,8
644875:car,2
647010:car,4
647011:car,5
647911:car,2
648719:car,9
648720:car,2
648810:car,6
649287:car,2
649289:car,8
650183:car,2
650852:car,2
650853:car,2
650854:car,4
651433:car,6
652587:car,2
653877:car,2
655547:car,5
655856:car,6
655857:car,2
65701:car,3
657272:car,4
657274:car,2
657919:car,1
65822:car,4
65823:car,2
660590:car,4
660591:car,7
661202:car,2
661916:car,2
662315:car,4
662317:car,4
66246:car,3
662736:car,5
662871:car,1
662873:car,6
665477:car,2
666848:car,2
666935:car,2
667009:car,7
667013:car,2
667620:car,3
669101:car,2
669142:car,2
669143:car,4
669144:car,2
669818:car,5
670719:car,5
67098:car,8
671170:car,6
671382:car,2
671385:car,3
671869:car,5
671870:car,4
672543:car,2
672544:car,2
672619:car,2
672783:car,2
672784:car,4
674859:car,6
675026:car,2
675279:car,2
675388:car,4
675390:car,4
678934:car,4
678935:car,3
678936:car,2
678937:car,2
679148:car,2
679151:car,5
679278:car,3
679808:car,2
68098:car,4
68099:car,2
681155:car,2
681156:car,7
682875:car,6
683668:car,4
684019:car,2
685186:car,4
685187:car,2
685188:car,2
686034:car,4
686206:car,3
686208:car,6
68747:car,2
687790:car,2
687791:car,2
687792:car,2
688983:car,4
688984:car,2
69005:car,4
690610:car,8
690642:car,9
690644:car,8
690645:car,2
691123:car,4
691125:car,1
692637:car,2
694319:car,7
694370:car,7
695708:car,3
697103:car,2
697227:car,2
697349:car,3
697350:car,2
701912:car,4
701913:car,2
702023:car,2
702715:car,2
70274:car,2
702809:car,2
702810:car,2
702812:car,4
703337:car,5
703678:car,5
703679:car,2
704143:car,4
704144:car,5
704429:car,2
704479:car,5
704481:car,5
704846:car,4
704847:car,2
706647:car,6
706649:car,5
706971:car,2
706972:car,2
706975:car,2
707334:car,2
709010:car,2
709952:car,12
709953:car,2
711286:car,2
711287:car,5
711397:car,6
711398:car,5
711706:car,2
713392:car,2
713393:car,3
713613:car,4
713616:car,4
715017:car,3
7157:car,7
7160:car,5
716740:car,6
716995:car,3
717068:car,2
718264:car,2
720380:car,2
720583:car,2
721428:car,2
721475:car,3
721477:car,4
721478:car,10
721555:car,4
721931:car,8
721932:car,3
722762:car,2
722763:car,5
723007:car,4
723008:car,4
723009:car,2
724669:car,4
725606:car,4
725753:car,6
725754:car,4
72603:car,2
72604:car,3
72698:car,6
72699:car,4
727216:car,6
727496:car,8
727497:car,5
729514:car,2
730388:car,2
730389:car,2
730884:car,4
730886:car,2
730887:car,3
730888:car,7
731220:car,2
731620:car,3
731621:car,3
732425:car,4
732428:car,3
732591:car,2
732592:car,2
732810:car,6
732811:car,3
734319:car,2
734320:car,2
734821:car,2
734822:car,2
736425:car,2
736838:car,2
736968:car,2
737195:car,2
737196:car,4
738219:car,9
738220:car,3
738221:car,2
739005:car,2
739006:car,2
740048:car,3
740050:car,3
740318:car,6
740320:car,9
741225:car,4
741473:car,2
741474:car,5
741476:car,4
742174:car,2
742617:car,4
742889:car,6
743081:car,2
743082:car,3
743395:car,2
743396:car,2
744435:car,2
744437:car,5
745439:car,2
746556:car,4
746557:car,3
748155:car,2
748193:car,8
748194:car,2
748785:car,4
749967:car,2
750696:car,2
750697:car,2
750851:car,4
752846:car,5
752980:car,5
753176:car,2
75322:car,2
754567:car,3
754618:car,2
754708:car,7
754866:car,4
754867:car,3
755596:car,2
755597:car,4
757066:car,3
758709:car,3
758780:car,4
759047:car,3
762569:car,2
762570:car,9
762730:car,2
762924:car,3
763368:car,8
763369:car,2
764178:car,2
764181:car,2
764506:car,4
764507:car,2
764956:car,3
764957:car,6
765022:car,10
766011:car,2
766012:car,6
767127:car,2
767128:car,3
767169:car,2
767581:car,4
767835:car,2
767836:car,7
770157:car,2
770158:car,7
770778:car,9
770963:car,4
771119:car,4
771120:car,1
772294:car,4
773862:car,4
773863:car,2
774166:car,3
774167:car,3
774507:car,6
774508:car,2
77489:car,2
775579:car,6
775580:car,4
778374:car,5
778375:car,4
778377:car,3
779099:car,9
779597:car,3
780347:car,2
780348:car,2
780368:car,2
780370:car,4
780371:car,2
780750:car,2
780751:car,2
780752:car,4
781165:car,3
781167:car,2
781907:car,2
782777:car,2
783084:car,5
783301:car,5
783847:car,6
783848:car,9
784053:car,2
784492:car,10
785455:car,9
785456:car,6
785816:car,6
785838:car,4
786193:car,2
786194:car,2
786932:car,2
786933:car,2
786934:car,2
787410:car,4
788054:car,2
788055:car,2
788126:car,4
788137:car,2
788452:car,2
788453:car,2
788516:car,2
788517:car,6
789037:car,2
789128:car,3
790866:car,2
791376:car,2
791377:car,7
791553:car,2
791554:car,2
791675:car,2
791676:car,4
792269:car,8
792352:car,3
794114:car,2
794115:car,4
794722:car,2
795202:car,7
795203:car,2
796043:car,2
796044:car,7
798059:car,2
798060:car,2
798063:car,2
798064:car,2
798431:car,6
798435:car,5
798755:car,3
799684:car,2
799727:car,2
799728:car,2
80039:car,6
80041:car,6
800948:car,2
800949:car,2
80122:car,5
80124:car,2
80125:car,3
801598:car,2
801616:car,8
801617:car,2
801769:car,2
801771:car,2
801874:car,4
802703:car,6
802704:car,5
803312:car,2
803313:car,2
803391:car,7
803645:car,2
803646:car,4
804012:car,6
80587:car,2
806049:car,4
806516:car,2
807429:car,5
807682:car,6
807683:car,3
807951:car,2
808404:car,2
808405:car,2
808481:car,4
80866:car,3
809118:car,2
809119:car,4
809216:car,5
809620:car,6
810170:car,2
810171:car,3
810672:car,2
810673:car,2
811176:car,2
811986:car,2
811987:car,2
812444:car,2
812445:car,8
813051:car,2
813052:car,2
813200:car,4
813202:car,2
814443:car,6
816349:car,3
817178:car,2
817515:car,3
817556:car,4
818751:car,4
818753:car,2
819651:car,2
819987:car,2
81998:car,2
81999:car,2
820358:car,3
820627:car,1
82097:car,2
821682:car,3
821683:car,2
822074:car,2
822075:car,3
822076:car,2
822884:car,6
822885:car,2
822886:car,2
823860:car,5
824341:car,2
825286:car,1
825288:car,6
828309:car,2
828597:car,2
830860:car,9
830946:car,2
831065:car,6
831066:car,2
831632:car,2
831633:car,2
831975:car,2
831977:car,2
831979:car,6
832147:car,4
832550:car,4
834783:car,6
834784:car,3
835479:car,2
83714:car,2
83715:car,2
838662:car,3
838663:car,2
838664:car,3
838665:car,7
838866:car,9
838867:car,9
838958:car,5
838959:car,2
839494:car,1
839801:car,4
839802:car,5
840759:car,4
840760:car,2
841454:car,2
842139:car,2
842434:car,4
842435:car,2
842459:car,9
84252:car,2
843693:car,4
843694:car,2
843695:car,4
84370:car,2
848443:car,2
84935:car,2
849427:car,4
849518:car,7
85093:car,3
851930:car,5
851931:car,4
852075:car,2
852650:car,2
854607:car,3
85466:car,2
85467:car,2
855892:car,2
85679:car,4
857240:car,8
857845:car,7
857847:car,6
858148:car,4
858152:car,2
858758:car,2
860580:car,3
860581:car,2
862126:car,6
862127:car,11
862430:car,2
862936:car,2
862937:car,2
863319:car,4
863320:car,6
865586:car,7
865604:car,2
866513:car,2
867284:car,2
867285:car,2
867540:car,5
867698:car,6
868007:car,7
869058:car,2
869491:car,2
869939:car,4
869942:car,2
870425:car,2
870946:car,2
870977:car,4
871547:car,5
871807:car,7
871923:car,5
871926:car,4
872652:car,6
872653:car,3
872757:car,2
874008:car,2
874159:car,4
874472:car,4
874473:car,3
874645:car,2
874646:car,2
874647:car,4
876917:car,2
876918:car,4
876919:car,7
877430:car,6
877433:car,6
877612:car,2
877739:car,4
877740:car,9
878163:car,4
878164:car,4
878342:car,2
878794:car,3
878795:car,2
878948:car,5
878949:car,7
87928:car,10
87934:car,2
87935:car,3
879462:car,2
880166:car,2
880167:car,8
880883:car,1
880884:car,2
881188:car,3
881613:car,4
882601:car,4
882603:car,2
882672:car,3
882673:car,3
882707:car,9
882954:car,3
883369:car,6
883732:car,7
883733:car,9
886177:car,2
886383:car,5
886384:car,2
886570:car,2
8869:car,2
887107:car,2
8871:car,4
887360:car,2
887792:car,4
888624:car,6
889039:car,6
889056:car,2
889057:car,6
890054:car,9
890055:car,2
89024:car,6
89028:car,2
892559:car,4
892685:car,4
892686:car,6
893379:car,2
893381:car,8
893383:car,2
893716:car,2
893718:car,5
895062:car,2
895063:car,2
89533:car,2
89536:car,5
895726:car,2
896057:car,4
896058:car,3
896107:car,2
896730:car,2
897744:car,2
897745:car,2
897771:car,3
897830:car,2
89892:car,2
89893:car,7
899672:car,5
899673:car,4
90045:car,3
90080:car,4
900888:car,2
900889:car,2
900891:car,7
902154:car,2
902608:car,5
902609:car,8
902703:car,2
902990:car,2
902991:car,2
903006:car,2
903007:car,7
903790:car,4
904146:car,4
904147:car,2
908397:car,2
908788:car,4
909758:car,4
909759:car,5
910633:car,2
911157:car,4
91193:car,3
91194:car,5
911987:car,3
911988:car,4
912168:car,4
912290:car,2
912297:car,2
912298:car,5
912299:car,2
912937:car,2
913385:car,5
913603:car,2
913604:car,2
913897:car,4
913898:car,2
913974:car,4
913975:car,4
914588:car,2
914619:car,3
914620:car,2
914794:car,2
914927:car,3
915000:car,2
915001:car,5
915490:car,6
91578:car,2
915812:car,2
916325:car,2
91729:car,5
91730:car,2
918736:car,6
919200:car,3
919622:car,6
919623:car,3
920909:car,2
920910:car,10
921293:car,9
921435:car,4
921436:car,2
921437:car,2
921683:car,5
921684:car,5
92220:car,4
92221:car,2
92314:car,3
927507:car,2
929336:car,2
92941:car,4
929618:car,6
930881:car,3
932179:car,3
932180:car,1
932859:car,2
93343:car,7
93344:car,6
934098:car,2
934389:car,7
934702:car,7
934890:car,2
934891:car,2
935010:car,2
935267:car,4
936171:car,2
936172:car,2
936173:car,7
937166:car,1
937517:car,5
937563:car,2
937564:car,3
938170:car,4
938171:car,6
939220:car,4
939221:car,3
940246:car,2
940580:car,8
940583:car,2
940646:car,2
941519:car,3
941520:car,3
941551:car,10
941554:car,2
94177:car,2
94188:car,3
943218:car,3
943220:car,2
94322:car,2
94323:car,2
943605:car,5
943606:car,2
943819:car,3
943820:car,3
944424:car,2
94466:car,8
94467:car,2
94468:car,2
944913:car,4
945460:car,2
945461:car,2
946376:car,6
950045:car,2
950686:car,2
950689:car,2
951561:car,4
951562:car,4
951626:car,6
951732:car,9
95360:car,4
95361:car,2
95362:car,2
953921:car,6
953922:car,2
953923:car,4
954007:car,2
954008:car,2
954938:car,2
955123:car,6
955905:car,2
955935:car,2
957044:car,4
957898:car,7
958059:car,4
958060:car,2
958130:car,5
958251:car,2
958252:car,4
958253:car,2
959052:car,4
959053:car,5
959555:car,2
959557:car,5
95985:car,3
95986:car,2
964111:car,4
964127:car,2
964128:car,2
964129:car,2
964130:car,9
965396:car,6
965397:car,2
96556:car,1
965584:car,8
965585:car,2
96561:car,2
965681:car,6
965683:car,2
966859:car,3
966860:car,5
967623:car,2
967803:car,5
968499:car,2
968500:car,4
969049:car,9
969050:car,2
969854:car,5
969855:car,2
969856:car,2
97167:car,2
971853:car,3
971854:car,2
971855:car,2
972485:car,5
972486:car,2
972487:car,2
972567:car,2
973300:car,2
973434:car,5
973621:car,2
974245:car,4
97429:car,4
97560:car,3
976233:car,6
976235:car,2
976534:car,4
976535:car,2
976537:car,2
977516:car,2
977517:car,2
978133:car,6
978851:car,4
978852:car,6
978853:car,4
97915:car,4
97916:car,5
97917:car,2
97918:car,2
979394:car,2
97987:car,2
982688:car,2
982689:car,4
982746:car,2
982747:car,6
982748:car,4
982749:car,3
983463:car,5
983492:car,2
983493:car,2
984702:car,4
984703:car,4
985519:car,2
985966:car,5
98821:car,2
988284:car,2
989516:car,2
990352:car,7
990353:car,3
990354:car,2
991406:car,2
992141:car,2
992142:car,3
992170:car,4
992609:car,4
992610:car,4
992611:car,2
993115:car,4
993207:car,4
993208:car,1
993457:car,4
993460:car,2
993659:car,4
996487:car,4
996490:car,2
997808:car,3
998491:car,2
998492:car,2
998493:car,2
999263:car,5
999265:car,6
999307:car,2
999310:car,10
